order_audit_code,orderitem_audit_code,transaction_audit_code,partner_short_code,payment_ref_id,order_id,unique_order_id,order_timestamp,transaction_date,transaction_id,unique_transaction_id,transaction_payment_gateway_id,transaction_payment_gateway_account_id,transaction_type,transaction_payment_method,transaction_amount,transaction_iso_currency_code,transaction_fee,transaction_amount_per_item,transaction_fee_per_item,order_line_item_id,unique_order_line_item_id,order_line_item_product_id,order_line_item_price,order_line_item_unit_price,order_line_item_quantity,order_coupon_id,order_discount_amount,order_voucher_id,order_voucher_code,order_refunded_amount,order_refunded_quantity,order_user_id,order_username,order_user_email,order_product_class,order_product_detail,order_course_id,order_org_id,order_processor
ERROR_NO_ORDER_NONZERO_BALANCE,NO_ORDERITEM,PURCHASE,edx,EDX-1112,,,,2015-09-02,1234567890123456789014,MN4WEZLSONXXK4TDMV6HI4TBNZZWCY3UNFXW4X3JMR6DCMRTGQ2TMNZYHEYDCMRTGQ2TMNZYHEYDCNA=,cybersource,edx_org,sale,credit_card,50,USD,,50,,,,,,,,,,,,,,,,,,,,,
NO_ORDER_ZERO_BALANCE,NO_ORDERITEM,PURCHASE,edx,EDX-1234,,,,2015-09-01,3B123456AB123456H,OBQXS4DBNR6HI4TBNZZWCY3UNFXW4X3JMR6DGQRRGIZTINJWIFBDCMRTGQ2TMSA=,paypal,test,sale,instant_transfer,50,USD,1.75,50,1.75,,,,,,,,,,,,,,,,,,,,
NO_ORDER_ZERO_BALANCE,NO_ORDERITEM,REFUND,edx,EDX-1234,,,,2015-09-01,3B123456AB123456I,OBQXS4DBNR6HI4TBNZZWCY3UNFXW4X3JMR6DGQRRGIZTINJWIFBDCMRTGQ2TMSI=,paypal,test,refund,instant_transfer,-50,USD,-1.75,-50,-1.75,,,,,,,,,,,,,,,,,,,,
ERROR_ORDER_NOT_BALANCED,ERROR_NO_TRANSACTION,NO_TRANSACTION,edx,1,1,ONUG64DQNFXGOY3BOJ2HY33SMRSXEX3JMR6DC===,2013-09-12 21:24:38,,,,,,,,,,,,,4,ONUG64DQNFXGOY3BOJ2HY3DJNZSV62LUMVWV62LEPQ2A====,1,5,5,1,,0,,,5,1,11,test_user,test@example.com,seat,verified,DemoX/DemoCourse/1T2015,DemoX,shoppingcart
ORDER_BALANCED,REFUNDED_BALANCE_MATCHING,PURCHASE_ONE,edx,EDX-1111,435,N52HI334N5ZGIZLSL5UWI7BUGM2Q====,2015-08-17 20:29:03,2015-09-02,1234567890123456789012,MN4WEZLSONXXK4TDMV6HI4TBNZZWCY3UNFXW4X3JMR6DCMRTGQ2TMNZYHEYDCMRTGQ2TMNZYHEYDCMQ=,cybersource,edx_org,sale,credit_card,100,USD,,100,,436,N52HI334NRUW4ZK7NF2GK3K7NFSHYNBTGY======,5334,100,100,1,,0,,,100,1,38,test_user,test@example.com,seat,verified,DemoX/DemoCourse/1T2015,DemoX,otto
ORDER_BALANCED,REFUNDED_BALANCE_MATCHING,REFUND_ONE,edx,EDX-1111,435,N52HI334N5ZGIZLSL5UWI7BUGM2Q====,2015-08-17 20:29:03,2015-09-02,1234567890123456789013,MN4WEZLSONXXK4TDMV6HI4TBNZZWCY3UNFXW4X3JMR6DCMRTGQ2TMNZYHEYDCMRTGQ2TMNZYHEYDCMY=,cybersource,edx_org,refund,credit_card,-100,USD,,-100,,436,N52HI334NRUW4ZK7NF2GK3K7NFSHYNBTGY======,5334,100,100,1,,0,,,100,1,38,test_user,test@example.com,seat,verified,DemoX/DemoCourse/1T2015,DemoX,otto
ERROR_ORDER_NOT_BALANCED,ERROR_NO_TRANSACTION,NO_TRANSACTION,edx,12,12,ONUG64DQNFXGOY3BOJ2HY33SMRSXEX3JMR6DCMQ=,2016-03-22 21:18:46,,,,,,,,,,,,,32,ONUG64DQNFXGOY3BOJ2HY3DJNZSV62LUMVWV62LEPQZTE===,1,512,512,1,,0,,,0,0,11,test_user,test@example.com,seat,verified,course-v1:AccTest+ShoppingCart+Verified,AccTest,shoppingcart
ORDER_NOT_BALANCED,NO_TRANS_WHITE_LABEL,NO_TRANSACTION,edx,13,13,ONUG64DQNFXGOY3BOJ2HY33SMRSXEX3JMR6DCMY=,2016-03-22 21:27:03,,,,,,,,,,,,,34,ONUG64DQNFXGOY3BOJ2HY3DJNZSV62LUMVWV62LEPQZTI===,3,102.4,128,4,,409.6,3,SC_PAID_80_PCT_OFF,0,0,11,test_user,test@example.com,reg-code,honor,course-v1:AccTest+ShoppingCart+Paid,AccTest,shoppingcart
ORDER_BALANCED,PURCHASED_BALANCE_MATCHING,PURCHASE_ONE,OCX,OCX-100019,13,N52HI334N5ZGIZLSL5UWI7BRGM======,2016-03-22 20:57:10,2016-03-22,0PJ00384FC2822822,OBQXS4DBNR6HI4TBNZZWCY3UNFXW4X3JMR6DAUCKGAYDGOBUIZBTEOBSGI4DEMQ=,paypal,test,sale,instant_transfer,256,USD,7.72,256,7.72,13,N52HI334NRUW4ZK7NF2GK3K7NFSHYMJT,13,256,256,1,,0,,,0,0,38,test_user,test@example.com,seat,verified,course-v1:AccTest+Otto+Verified,AccTest,otto
ORDER_BALANCED,PURCHASED_BALANCE_MATCHING,PURCHASE_ONE,OCX,OCX-100020,14,N52HI334N5ZGIZLSL5UWI7BRGQ======,2016-03-22 20:59:58,2016-03-22,9FL60847EC991483T,OBQXS4DBNR6HI4TBNZZWCY3UNFXW4X3JMR6DSRSMGYYDQNBXIVBTSOJRGQ4DGVA=,paypal,test,sale,instant_transfer,192,USD,5.87,192,5.87,14,N52HI334NRUW4ZK7NF2GK3K7NFSHYMJU,13,192,256,1,20,64,14,OTTO_VER_25_PCT_OFF,0,0,40,test_user2,test2@example.com,seat,verified,course-v1:AccTest+Otto+Verified,AccTest,otto
ORDER_BALANCED,PURCHASED_BALANCE_MATCHING,PURCHASE_ONE,OCX,OCX-100022,16,N52HI334N5ZGIZLSL5UWI7BRGY======,2016-03-22 21:04:08,2016-03-22,31318338746228035,OBQXS4DBNR6HI4TBNZZWCY3UNFXW4X3JMR6DGMJTGE4DGMZYG42DMMRSHAYDGNI=,paypal,test,sale,instant_transfer,800,USD,23.50,800,23.50,16,N52HI334NRUW4ZK7NF2GK3K7NFSHYMJW,15,800,1000,1,21,200,15,OTTO_PRO_200_USD_OFF,0,0,40,test_user2,test2@example.com,seat,professional,course-v1:AccTest+Otto+Professional,AccTest,otto
ORDER_BALANCED,NO_COST,NO_TRANSACTION,OCX,OCX-100021,15,N52HI334N5ZGIZLSL5UWI7BRGU======,2016-03-22 21:02:09,,,,,,,,,,,,,15,N52HI334NRUW4ZK7NF2GK3K7NFSHYMJV,15,0,1000,1,22,1000,16,VFF5A4MVV5KMNSQE,0,0,38,test_user,test@example.com,seat,professional,course-v1:AccTest+Otto+Professional,AccTest,otto
ORDER_BALANCED,PURCHASED_BALANCE_MATCHING,PURCHASE_ONE,OCX,OCX-100023,17,N52HI334N5ZGIZLSL5UWI7BRG4======,2016-03-22 21:09:45,2016-03-22,8XC042089G853230R,OBQXS4DBNR6HI4TBNZZWCY3UNFXW4X3JMR6DQWCDGA2DEMBYHFDTQNJTGIZTAUQ=,paypal,test,sale,instant_transfer,60,USD,2.04,60,2.04,17,N52HI334NRUW4ZK7NF2GK3K7NFSHYMJX,19,60,100,1,23,40,26,OTTO_CRED_40_PCT_OFF,0,0,38,test_user,test@example.com,seat,credit,course-v1:AccTest+Otto+Credit,AccTest,otto
